# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG00731	ont	20220511_220506_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586167	PRJEB58376	yes	71
HG00731	ont	20230801_230726_23-lee-007_PCA100115_3D-run18_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954391	PRJEB75216	yes	70
HG00732	hifi	HG00732_20190925_EEE_m54329U_190604_224858.Q20	m54329U_190604_224858.Q20	fuzzy-match	ERR13110529	PRJEB75739	yes	86
HG00732	hifi	HG00732_20190925_EEE_m54329U_190610_071123.Q20	m54329U_190610_071123.Q20	fuzzy-match	ERR13110530	PRJEB75739	yes	85
HG00732	hifi	HG00732_20190925_EEE_m54329U_190611_132246.Q20	m54329U_190611_132246.Q20	fuzzy-match	ERR13110531	PRJEB75739	yes	84
HG00732	hifi	HG00732_20190925_EEE_m54329U_190612_193411.Q20	m54329U_190612_193411.Q20	fuzzy-match	ERR13110532	PRJEB75739	yes	83
HG00732	hifi	HG00732_20190925_EEE_m54329U_190705_000551.Q20	m54329U_190705_000551.Q20	fuzzy-match	ERR13110533	PRJEB75739	yes	82
HG00732	hifi	HG00732_20200722_EEE_m54329U_200528_200534.ccs	m54329U_200528_200534.Q20	fuzzy-match	ERR13110534	PRJEB75739	yes	81
HG00732	hifi	HG00732_20200722_EEE_m64076_200601_234627.ccs	m64076_200601_234627.Q20	fuzzy-match	ERR13110535	PRJEB75739	yes	80
HG00732	hifi	HG00732_20200722_EEE_m64076_200603_055852.ccs	m64076_200603_055852.Q20	fuzzy-match	ERR13110536	PRJEB75739	yes	79
HG00732	hifi	m84046_231113_224421_s1.hifi_reads.bc2033	exact-match	exact-match	ERR13491762	PRJEB77558	yes	77
HG00732	hifi	m84046_231117_203108_s3.hifi_reads.bc2033	exact-match	exact-match	ERR13491763	PRJEB77558	yes	76
HG00732	ont	20221213_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491764	PRJEB77558	yes	92
HG00732	ont	20221214_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491765	PRJEB77558	yes	91
HG00732	ont	20221214_HG00732_UL_eee-prom1-2E-PAG68402_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491766	PRJEB77558	yes	90
HG00732	ont	20221220_HG00732_UL_eee-prom1-2C-PAG67955_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491767	PRJEB77558	yes	89
HG00732	ont	20221228_HG00732_UL_eee-prom1-2A-PAG65779_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491768	PRJEB77558	yes	88
HG00733	hifi	HG00733_20190925_EEE_m54329U_190607_185248.Q20	m54329U_190607_185248.Q20	fuzzy-match	ERR13110537	PRJEB75739	yes	106
HG00733	hifi	HG00733_20190925_EEE_m54329U_190615_010947.Q20	m54329U_190615_010947.Q20	fuzzy-match	ERR13110538	PRJEB75739	yes	105
HG00733	hifi	HG00733_20190925_EEE_m54329U_190617_231905.Q20	m54329U_190617_231905.Q20	fuzzy-match	ERR13110539	PRJEB75739	yes	104
HG00733	hifi	HG00733_20190925_EEE_m54329U_190619_052546.Q20	m54329U_190619_052546.Q20	fuzzy-match	ERR13110540	PRJEB75739	yes	103
HG00733	hifi	HG00733_20190925_EEE_m54329U_190629_180018.Q20	m54329U_190629_180018.Q20	fuzzy-match	ERR13110541	PRJEB75739	yes	102
HG00733	hifi	HG00733_20190925_EEE_m54329U_190701_222759.Q20	m54329U_190701_222759.Q20	fuzzy-match	ERR13110542	PRJEB75739	yes	101
HG00733	hifi	HG00733_20190925_EEE_m54329U_190827_173812.Q20	m54329U_190827_173812.Q20	fuzzy-match	ERR13110543	PRJEB75739	yes	100
HG00733	hifi	m64076_211214_012715.hifi_reads	exact-match	exact-match	ERR13110544	PRJEB75739	yes	98
HG00733	hifi	m64076_211215_225159.hifi_reads	exact-match	exact-match	ERR13110545	PRJEB75739	yes	97
HG00733	hifi	m64076_211217_081943.hifi_reads	exact-match	exact-match	ERR13110546	PRJEB75739	yes	96
HG00733	hifi	m64076_211218_173901.hifi_reads	exact-match	exact-match	ERR13110547	PRJEB75739	yes	95
HG00733	hifi	m64076_211221_015212.hifi_reads	exact-match	exact-match	ERR13110548	PRJEB75739	yes	94
HG00733	ont	20220223_220216_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954386	PRJEB75216	yes	118
HG00733	ont	20220228_220223_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954378	PRJEB75216	yes	117
HG00733	ont	20220304_220224_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954370	PRJEB75216	yes	116
HG00733	ont	HG00733_20210727_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491769	PRJEB77558	yes	115
HG00733	ont	HG00733_20210728_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491770	PRJEB77558	yes	114
HG00733	ont	HG00733_20210729_UL_eee-prom1-1E-PAH36624-2_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491771	PRJEB77558	yes	113
HG00733	ont	HG00733_20210729_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491772	PRJEB77558	yes	112
HG00733	ont	HG00733_20220215_UL_eee-prom1-1D-PAJ02977_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491773	PRJEB77558	yes	111
HG00733	ont	HG00733_20220215_UL_eee-prom1-1F-PAJ09070_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491774	PRJEB77558	yes	110
HG00733	ont	HG00733_20220215_UL_eee-prom1-2E-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491775	PRJEB77558	yes	109
HG00733	ont	HG00733_20220215_UL_eee-prom1-2G-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491776	PRJEB77558	yes	108
HG00864	hifi	m64076_220206_113231.hifi_reads	exact-match	exact-match	ERR13491777	PRJEB77558	yes	405
HG00864	hifi	m64076_220212_235702.hifi_reads	exact-match	exact-match	ERR13491778	PRJEB77558	yes	404
HG00864	hifi	m64076_220214_105131.hifi_reads	exact-match	exact-match	ERR13491779	PRJEB77558	yes	403
HG00864	ont	20230330_HG00864_UL_eee-prom1-2F-PAK94939_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110549	PRJEB75739	yes	417
HG00864	ont	20230411_HG00864_UL_eee-prom1-3A-PAK94259_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110550	PRJEB75739	yes	416
HG00864	ont	20230411_HG00864_UL_eee-prom1-3B-PAK94081_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110551	PRJEB75739	yes	415
HG00864	ont	20230412_HG00864_UL_eee-prom1-3B-PAK94081_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110552	PRJEB75739	yes	414
HG00864	ont	20230413_HG00864_UL_eee-prom1-2D-PAM00916_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110553	PRJEB75739	yes	413
HG00864	ont	20230413_HG00864_UL_eee-prom1-3B-PAK94081_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110554	PRJEB75739	yes	412
HG00864	ont	20230418_HG00864_UL_eee-prom1-3A-PAK98600_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110555	PRJEB75739	yes	411
HG00864	ont	20230419_HG00864_UL_eee-prom1-3A-PAK98600_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110556	PRJEB75739	yes	410
HG00864	ont	20230420_HG00864_UL_eee-prom1-3A-PAK98600_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110557	PRJEB75739	yes	409
HG00864	ont	20230426_HG00864_UL_eee-prom1-3C-PAK78782_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110558	PRJEB75739	yes	408
HG01114	hifi	m64076_220222_003816.hifi_reads	exact-match	exact-match	ERR13110559	PRJEB75739	yes	233
HG01114	hifi	m64076_220227_232002.hifi_reads	exact-match	exact-match	ERR13110560	PRJEB75739	yes	232
HG01114	hifi	m64076_220301_101421.hifi_reads	exact-match	exact-match	ERR13110561	PRJEB75739	yes	231
HG01114	ont	20221025_HG01114_UL_eee-prom1-1C-PAM78971_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491780	PRJEB77558	yes	243
HG01114	ont	20221101_HG01114_UL_eee-prom1-1B-PAM79352_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491781	PRJEB77558	yes	242
HG01114	ont	20221102_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491782	PRJEB77558	yes	241
HG01114	ont	20221103_HG01114_UL_eee-prom1-3F-PAK34726_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491783	PRJEB77558	yes	240
HG01114	ont	20221108_HG01114_UL_eee-prom1-3A-PAM79079_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491784	PRJEB77558	yes	239
HG01114	ont	20221130_HG01114_UL_eee-prom1-2B-PAG69678_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491785	PRJEB77558	yes	238
HG01114	ont	20221206_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491786	PRJEB77558	yes	237
HG01114	ont	20221207_HG01114_UL_eee-prom1-2B-PAG66283_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491787	PRJEB77558	yes	236
HG01352	hifi	m54329U_200819_192918.ccs	m54329U_200819_192918.Q20	fuzzy-match	ERR13491788	PRJEB77558	yes	507
HG01352	hifi	m54329U_200824_191532.ccs	m54329U_200824_191532.Q20	fuzzy-match	ERR13491789	PRJEB77558	yes	506
HG01352	hifi	m54329U_200826_013039.ccs	m54329U_200826_013039.Q20	fuzzy-match	ERR13491790	PRJEB77558	yes	505
HG01352	hifi	m54329U_210320_235902.hifi_reads	exact-match	exact-match	ERR13491791	PRJEB77558	yes	504
HG01352	hifi	m54329U_210330_183359.hifi_reads	exact-match	exact-match	ERR13491792	PRJEB77558	yes	503
HG01352	hifi	m64076_210321_010456.hifi_reads	exact-match	exact-match	ERR13110562	PRJEB75739	yes	502
HG01352	ont	HG01352_20210803_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491793	PRJEB77558	yes	521
HG01352	ont	HG01352_20210804_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491794	PRJEB77558	yes	520
HG01352	ont	HG01352_20210805_UL_eee-prom1-3B-PAH34256_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491795	PRJEB77558	yes	519
HG01352	ont	HG01352_20210817_UL_eee-prom1-1A-PAH35732_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491796	PRJEB77558	yes	518
HG01352	ont	HG01352_20210817_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491797	PRJEB77558	yes	517
HG01352	ont	HG01352_20210819_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491798	PRJEB77558	yes	516
HG01352	ont	HG01352_20210831_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491799	PRJEB77558	yes	515
HG01352	ont	HG01352_20210902_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491800	PRJEB77558	yes	514
HG01352	ont	HG01352_20210915_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491801	PRJEB77558	yes	513
HG01352	ont	HG01352_20210917_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491802	PRJEB77558	yes	512
HG01352	ont	HG01352_20210928_UL_eee-prom1-3A-PAH79825_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491803	PRJEB77558	yes	511
HG01352	ont	HG01352_20211102_UL_eee-prom1-1A-PAI18864_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491804	PRJEB77558	yes	510
HG01457	hifi	JAX_HiFi_HG01457_m64039_210627_040723	exact-match	exact-match	ERR10968796	PRJEB58376	yes	862
HG01457	hifi	JAX_HiFi_HG01457_m64039_211217_233816	exact-match	exact-match	ERR10968795	PRJEB58376	yes	861
HG01457	hifi	JAX_HiFi_HG01457_m64119_210701_004527	exact-match	exact-match	ERR10968792	PRJEB58376	yes	860
HG01457	hifi	JAX_HiFi_HG01457_m64119_210710_045611	exact-match	exact-match	ERR10968793	PRJEB58376	yes	859
HG01457	hifi	JAX_HiFi_HG01457_m64119_210723_055657	exact-match	exact-match	ERR10968791	PRJEB58376	yes	858
HG01457	hifi	JAX_HiFi_HG01457_m64119_211210_191732	exact-match	exact-match	ERR10968794	PRJEB58376	yes	857
HG01457	ont	20210727_210713_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028140	PRJEB58376	yes	865
HG01457	ont	20211022_211012_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028083	PRJEB58376	yes	864
HG01505	hifi	JAX_HiFi_HG01505_m64039_220227_171917	exact-match	exact-match	ERR10966450	PRJEB58376	yes	372
HG01505	hifi	JAX_HiFi_HG01505_m64119_220223_062343	exact-match	exact-match	ERR10966449	PRJEB58376	yes	371
HG01505	hifi	JAX_HiFi_HG01505_m64119_220302_072750	exact-match	exact-match	ERR10966448	PRJEB58376	yes	370
HG01505	ont	20220405_220329_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028095	PRJEB58376	yes	377
HG01505	ont	20220408_220405_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028138	PRJEB58376	yes	376
HG01505	ont	20220408_220406_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028092	PRJEB58376	yes	375
HG01505	ont	20220412_220407_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028091	PRJEB58376	yes	374
HG01573	hifi	m64076_220316_013247.hifi_reads	exact-match	exact-match	ERR13110563	PRJEB75739	yes	180
HG01573	hifi	m64076_220320_103439.hifi_reads	exact-match	exact-match	ERR13110564	PRJEB75739	yes	179
HG01573	hifi	m64076_220321_213115.hifi_reads	exact-match	exact-match	ERR13110565	PRJEB75739	yes	178
HG01573	ont	20220920_HG01573_UL_eee-prom1-1C-PAM64632_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491805	PRJEB77558	yes	191
HG01573	ont	20221004_HG01573_UL_eee-prom1-1A-PAM23460_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491806	PRJEB77558	yes	190
HG01573	ont	20221011_HG01573_UL_eee-prom1-1C-PAM78043_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491807	PRJEB77558	yes	189
HG01573	ont	20221012_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491808	PRJEB77558	yes	188
HG01573	ont	20221013_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491809	PRJEB77558	yes	187
HG01573	ont	20221018_HG01573_UL_eee-prom1-1B-PAM78356_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491810	PRJEB77558	yes	186
HG01573	ont	20221025_HG01573_UL_eee-prom1-1A-PAM79285_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491811	PRJEB77558	yes	185
HG01573	ont	20230207_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491812	PRJEB77558	yes	184
HG01573	ont	20230209_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491813	PRJEB77558	yes	183
HG01596	hifi	JAX_HiFi_HG01596_m64039_220216_202046	exact-match	exact-match	ERR10966391	PRJEB58376	yes	456
HG01596	hifi	JAX_HiFi_HG01596_m64119_220209_052029	exact-match	exact-match	ERR10966392	PRJEB58376	yes	455
HG01596	hifi	JAX_HiFi_HG01596_m64119_220214_210708	exact-match	exact-match	ERR10966390	PRJEB58376	yes	454
HG01596	ont	20220510_220504_21-lee-006_PC24B149-2E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028134	PRJEB58376	yes	462
HG01596	ont	20220511_220506_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028130	PRJEB58376	yes	461
HG01596	ont	20220515_220510_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028088	PRJEB58376	yes	460
HG01596	ont	20220518_220512_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028135	PRJEB58376	yes	459
HG01596	ont	20230522_230516_23-lee-007_PCA100115_3B-run6_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954426	PRJEB75216	yes	458
HG01890	hifi	JAX_HiFi_HG01890_m64039_211124_052608	exact-match	exact-match	ERR10966453	PRJEB58376	yes	883
HG01890	hifi	JAX_HiFi_HG01890_m64039_211205_042353	exact-match	exact-match	ERR10966454	PRJEB58376	yes	882
HG01890	hifi	JAX_HiFi_HG01890_m64039_211213_024848	exact-match	exact-match	ERR10966455	PRJEB58376	yes	881
HG01890	hifi	JAX_HiFi_HG01890_m64039_211222_053942	exact-match	exact-match	ERR10966452	PRJEB58376	yes	880
HG01890	hifi	JAX_HiFi_HG01890_m64119_211215_040636	exact-match	exact-match	ERR10966451	PRJEB58376	yes	879
HG01890	ont	20220210_220202_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028084	PRJEB58376	yes	887
HG01890	ont	20220215_220209_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028098	PRJEB58376	yes	886
HG01890	ont	20230530_230523_23-lee-007_PCA100115_3F-run11_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954414	PRJEB75216	yes	885
HG02011	hifi	JAX_HiFi_HG02011_m64039_220121_204950	exact-match	exact-match	ERR10912049	PRJEB58376	yes	287
HG02011	hifi	JAX_HiFi_HG02011_m64119_220104_202343	exact-match	exact-match	ERR10966478	PRJEB58376	yes	286
HG02011	hifi	JAX_HiFi_HG02011_m64119_220114_220850	exact-match	exact-match	ERR10912050	PRJEB58376	yes	285
HG02011	ont	20220322_220316_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028132	PRJEB58376	yes	292
HG02011	ont	20220405_220329_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028127	PRJEB58376	yes	291
HG02011	ont	20220405_220330_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028125	PRJEB58376	yes	290
HG02011	ont	20230522_230516_23-lee-007_PCA100115_3F-run8_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954383	PRJEB75216	yes	289
HG02018	hifi	m54329U_220125_004416.hifi_reads	exact-match	exact-match	ERR13491814	PRJEB77558	yes	247
HG02018	hifi	m54329U_220128_015221.hifi_reads	exact-match	exact-match	ERR13491815	PRJEB77558	yes	246
HG02018	hifi	m54329U_220129_124757.hifi_reads	exact-match	exact-match	ERR13491816	PRJEB77558	yes	245
HG02018	ont	20221025_HG02018_UL_eee-prom1-1D-PAM78083_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491817	PRJEB77558	yes	257
HG02018	ont	20221101_HG02018_UL_eee-prom1-1G-PAM79302_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491818	PRJEB77558	yes	256
HG02018	ont	20221102_HG02018_UL_eee-prom1-3H-PAM78744_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491819	PRJEB77558	yes	255
HG02018	ont	20221108_HG02018_UL_eee-prom1-3B-PAM64235_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491820	PRJEB77558	yes	254
HG02018	ont	20221130_HG02018_UL_eee-prom1-2C-PAM77931_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491821	PRJEB77558	yes	253
HG02018	ont	20221206_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491822	PRJEB77558	yes	252
HG02018	ont	20221207_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491823	PRJEB77558	yes	251
HG02018	ont	20230210_HG02018_UL_eee-prom1-3B-PAG76493_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491824	PRJEB77558	yes	250
HG02059	hifi	m54329U_210430_224654.hifi_reads	exact-match	exact-match	ERR13491825	PRJEB77558	yes	527
HG02059	hifi	m54329U_210505_001822.hifi_reads	exact-match	exact-match	ERR13491826	PRJEB77558	yes	526
HG02059	hifi	m64076_200818_185305.ccs	m64076_200818_185305.Q20	fuzzy-match	ERR13491827	PRJEB77558	yes	525
HG02059	hifi	m64076_200821_215706.ccs	m64076_200821_215706.Q20	fuzzy-match	ERR13491828	PRJEB77558	yes	524
HG02059	hifi	m64076_200823_041159.ccs	m64076_200823_041159.Q20	fuzzy-match	ERR13491829	PRJEB77558	yes	523
HG02059	ont	HG02059_20210817_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491830	PRJEB77558	yes	541
HG02059	ont	HG02059_20210817_UL_eee-prom1-1D-PAH40455_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491831	PRJEB77558	yes	540
HG02059	ont	HG02059_20210819_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491832	PRJEB77558	yes	539
HG02059	ont	HG02059_20210908_UL_eee-prom1-2F-PAH61827_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491833	PRJEB77558	yes	538
HG02059	ont	HG02059_20210913_UL_eee-prom1-1A-PAH61827_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491834	PRJEB77558	yes	537
HG02059	ont	HG02059_20210922_UL_eee-prom1-2A-PAH80144_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491835	PRJEB77558	yes	536
HG02059	ont	HG02059_20211102-2_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491836	PRJEB77558	yes	535
HG02059	ont	HG02059_20211102_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491837	PRJEB77558	yes	534
HG02059	ont	HG02059_20211103_UL_eee-prom1-1B-PAI18840-2_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491838	PRJEB77558	yes	533
HG02059	ont	HG02059_20211103_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491839	PRJEB77558	yes	532
HG02059	ont	HG02059_20211104_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491840	PRJEB77558	yes	531
HG02059	ont	HG02059_20211109_UL_eee-prom1-1B-PAI18586_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491841	PRJEB77558	yes	530
HG02106	hifi	JAX_HiFi_HG02106_m64039_210117_062206	exact-match	exact-match	ERR12953030	PRJEB75190	yes	583
HG02106	hifi	JAX_HiFi_HG02106_m64119_210108_225831	exact-match	exact-match	ERR12953014	PRJEB75190	yes	582
HG02106	hifi	JAX_HiFi_HG02106_m64119_210122_231012	exact-match	exact-match	ERR12953028	PRJEB75190	yes	581
HG02106	hifi	JAX_HiFi_HG02106_m64119_210210_174344	exact-match	exact-match	ERR12953034	PRJEB75190	yes	580
HG02106	hifi	JAX_HiFi_HG02106_m64119_210324_200403	exact-match	exact-match	ERR12953024	PRJEB75190	yes	579
HG02106	ont	20210920_210908_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954400	PRJEB75216	yes	586
HG02106	ont	20210927_210915_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954438	PRJEB75216	yes	585
HG02282	hifi	EDEVI_20210402_S64049_PL100170204-1_A01.ccs	PL100170204-1_S64049_20210402_C01_run	manual-fix	SRR19501523	PRJNA698480	yes	712
HG02282	hifi	EDEVI_20210402_S64049_PL100170204-1_C01.ccs	PL100170204-1_S64049_20210402_C01_run	manual-fix	SRR19501523	PRJNA698480	yes	711
HG02282	hifi	EDEVI_20210412_S64018_PL100170204-3_B01.ccs	PL100170204-3_S64018_20210412_C01_run	manual-fix	SRR19501521	PRJNA698480	yes	710
HG02282	hifi	EDEVI_20210412_S64018_PL100170204-3_C01.ccs	PL100170204-3_S64018_20210412_C01_run	manual-fix	SRR19501521	PRJNA698480	yes	709
HG02282	hifi	EDEVI_20210907_S64018_PL100194356-1_D01.ccs	PL100194356-1_S64018_20210907_D01_run	manual-fix	SRR19501525	PRJNA698480	yes	708
HG02282	hifi	EDEVI_20211019_S64049_PL100194356-2_A01.ccs	PL100194356-2_S64049_20211019_A01_run	manual-fix	SRR19501524	PRJNA698480	yes	707
HG02282	ont	20211102_211027_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954419	PRJEB75216	yes	716
HG02282	ont	20220307_220302_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954409	PRJEB75216	yes	715
HG02282	ont	20220315_220308_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954433	PRJEB75216	yes	714
HG02492	hifi	JAX_HiFi_HG02492_m64039_220221_051108	exact-match	exact-match	ERR10912046	PRJEB58376	yes	321
