# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
NA20847	ont	20230404_GM20847_UL_eee-prom1-2E-PAK87626_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110616	PRJEB75739	yes	429
NA20847	ont	20230405_GM20847_UL_eee-prom1-2D-PAK87862_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110617	PRJEB75739	yes	428
NA20847	ont	20230411_GM20847_UL_eee-prom1-3C-PAK94133_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110618	PRJEB75739	yes	427
NA20847	ont	20230412_GM20847_UL_eee-prom1-3C-PAK94133_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110619	PRJEB75739	yes	426
NA20847	ont	20230413_GM20847_UL_eee-prom1-3C-PAK94133_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110620	PRJEB75739	yes	425
NA20847	ont	20230414_GM20847_UL_eee-prom1-2D-PAM00916_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110621	PRJEB75739	yes	424
NA21487	hifi	m54329U_210405_202314.hifi_reads	exact-match	exact-match	ERR13492013	PRJEB77558	yes	756
NA21487	hifi	m54329U_210408_003536.hifi_reads	exact-match	exact-match	ERR13492014	PRJEB77558	yes	755
NA21487	hifi	m54329U_210409_201342.hifi_reads	exact-match	exact-match	ERR13492015	PRJEB77558	yes	754
NA21487	hifi	m64076_210325_045024.hifi_reads	exact-match	exact-match	ERR13492016	PRJEB77558	yes	753
NA21487	hifi	m64076_210409_201438.hifi_reads	exact-match	exact-match	ERR13492017	PRJEB77558	yes	752
NA21487	ont	20220215_GM21487_UL_eee-prom1-1H-PAJ09274_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492018	PRJEB77558	yes	772
NA21487	ont	20220308_GM21487_UL_eee-prom1-3E-PAJ09752_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492019	PRJEB77558	yes	771
NA21487	ont	GM21487_20210928_UL_eee-prom1-3B-PAH32438_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492020	PRJEB77558	yes	770
