# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG03807	hifi	JAX_HiFi_HG03807_m64039_210118_125023	exact-match	exact-match	ERR12953011	PRJEB75190	yes	564
HG03807	hifi	JAX_HiFi_HG03807_m64119_210124_053806	exact-match	exact-match	ERR12953020	PRJEB75190	yes	563
HG03807	hifi	JAX_HiFi_HG03807_m64119_210125_120547	exact-match	exact-match	ERR12953013	PRJEB75190	yes	562
HG03807	ont	20210920_210908_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954359	PRJEB75216	yes	567
HG03807	ont	20211019_211006_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954410	PRJEB75216	yes	566
HG04036	hifi	m54329U_210411_022852.hifi_reads	exact-match	exact-match	ERR13491926	PRJEB77558	yes	845
HG04036	hifi	m64076_210405_202313.hifi_reads	exact-match	exact-match	ERR13491927	PRJEB77558	yes	844
HG04036	hifi	m64076_210408_003515.hifi_reads	exact-match	exact-match	ERR13491928	PRJEB77558	yes	843
HG04036	hifi	m64076_210411_021355.hifi_reads	exact-match	exact-match	ERR13491929	PRJEB77558	yes	842
HG04036	hifi	m64076_210412_082528.hifi_reads	exact-match	exact-match	ERR13491930	PRJEB77558	yes	841
HG04036	ont	HG04036_20210922_UL_eee-prom1-2B-PAH80217_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491931	PRJEB77558	yes	854
HG04036	ont	HG04036_20211006_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491932	PRJEB77558	yes	853
HG04036	ont	HG04036_20211008_UL_eee-prom1-3F-PAI05203_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491933	PRJEB77558	yes	852
HG04036	ont	HG04036_20211207_UL_eee-prom1-1B-PAI76381_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491934	PRJEB77558	yes	851
HG04036	ont	HG04036_20211220_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491935	PRJEB77558	yes	850
HG04036	ont	HG04036_20211220_UL_eee-prom1-1F-PAJ02848_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491936	PRJEB77558	yes	849
HG04036	ont	HG04036_20211221_UL_eee-prom1-1E-PAJ02986_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491937	PRJEB77558	yes	848
HG04217	hifi	JAX_HiFi_HG04217_m64039_210119_191818	exact-match	exact-match	ERR12953035	PRJEB75190	yes	556
HG04217	hifi	JAX_HiFi_HG04217_m64119_210212_015818	exact-match	exact-match	ERR12953019	PRJEB75190	yes	555
HG04217	hifi	JAX_HiFi_HG04217_m64119_210213_082612	exact-match	exact-match	ERR12953025	PRJEB75190	yes	554
HG04217	ont	20210903_210825_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954428	PRJEB75216	yes	559
HG04217	ont	20210913_210831_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954404	PRJEB75216	yes	558
NA12329	hifi	m64076_220122_011847.hifi_reads	exact-match	exact-match	ERR13491938	PRJEB77558	yes	273
NA12329	hifi	m64076_220126_113534.hifi_reads	exact-match	exact-match	ERR13491939	PRJEB77558	yes	272
NA12329	hifi	m64076_220128_015732.hifi_reads	exact-match	exact-match	ERR13491940	PRJEB77558	yes	271
NA12329	ont	20221213_GM12329_UL_eee-prom1-2C-PAG67658_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110576	PRJEB75739	yes	282
NA12329	ont	20221214_GM12329_UL_eee-prom1-2C-PAG67658_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110577	PRJEB75739	yes	281
NA12329	ont	20221214_GM12329_UL_eee-prom1-2F-PAK34773_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110578	PRJEB75739	yes	280
NA12329	ont	20221220_GM12329_UL_eee-prom1-2D-PAG67852_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110579	PRJEB75739	yes	279
NA12329	ont	20221228_GM12329_UL_eee-prom1-2B-PAG68635_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110580	PRJEB75739	yes	278
NA12329	ont	20230627_GM12329_UL_eee-prom1-2C-PAM99144_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110581	PRJEB75739	yes	277
NA12329	ont	20230627_GM12329_UL_eee-prom1-2D-PAM99130_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110582	PRJEB75739	yes	276
NA18534	hifi	JAX_HiFi_NA18534_m64039_220124_154343	exact-match	exact-match	ERR10966438	PRJEB58376	yes	363
NA18534	hifi	JAX_HiFi_NA18534_m64119_220117_195935	exact-match	exact-match	ERR10966439	PRJEB58376	yes	362
NA18534	hifi	JAX_HiFi_NA18534_m64119_220124_155829	exact-match	exact-match	ERR10966437	PRJEB58376	yes	361
NA18534	ont	20220223_220216_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028118	PRJEB58376	yes	367
NA18534	ont	20220228_220223_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028082	PRJEB58376	yes	366
NA18534	ont	20230619_230613_23-lee-007_PCA100115_3D-run12_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954376	PRJEB75216	yes	365
NA18939	hifi	m64076_220402_104632.hifi_reads	exact-match	exact-match	ERR13110590	PRJEB75739	yes	392
NA18939	hifi	m64076_220403_214315.hifi_reads	exact-match	exact-match	ERR13110591	PRJEB75739	yes	391
NA18939	hifi	m64076_220405_084052.hifi_reads	exact-match	exact-match	ERR13110592	PRJEB75739	yes	390
NA18939	hifi	m64076_230717_214340-bc2082.hifi_reads	exact-match	exact-match	ERR13110593	PRJEB75739	yes	389
NA18939	ont	20230228_NA18939_UL_eee-prom1-2H-PAM27874_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110583	PRJEB75739	yes	401
NA18939	ont	20230228_NA18939_UL_eee-prom1-3H-PAM45663_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110584	PRJEB75739	yes	400
NA18939	ont	20230301_NA18939_UL_eee-prom1-3H-PAM45663_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110585	PRJEB75739	yes	399
NA18939	ont	20230302_NA18939_UL_eee-prom1-2C-PAK90073_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110586	PRJEB75739	yes	398
NA18939	ont	20230307_NA18939_UL_eee-prom1-3H-PAK58744_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110587	PRJEB75739	yes	397
NA18939	ont	20230308_NA18939_UL_eee-prom1-2G-PAK69254_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110588	PRJEB75739	yes	396
NA18939	ont	20230308_NA18939_UL_eee-prom1-3H-PAK58744_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110589	PRJEB75739	yes	395
NA18989	hifi	JAX_HiFi_NA18989_m64039_210506_192609	exact-match	exact-match	ERR10966462	PRJEB58376	yes	781
NA18989	hifi	JAX_HiFi_NA18989_m64039_210508_014218	exact-match	exact-match	ERR10966461	PRJEB58376	yes	780
NA18989	hifi	JAX_HiFi_NA18989_m64039_210616_161955	exact-match	exact-match	ERR10966460	PRJEB58376	yes	779
NA18989	hifi	JAX_HiFi_NA18989_m64039_211119_203548	exact-match	exact-match	ERR10966463	PRJEB58376	yes	778
NA18989	hifi	JAX_HiFi_NA18989_m64119_210501_214725	exact-match	exact-match	ERR10966459	PRJEB58376	yes	777
NA18989	hifi	JAX_HiFi_NA18989_m64119_211008_181054	exact-match	exact-match	ERR10966465	PRJEB58376	yes	776
NA18989	hifi	JAX_HiFi_NA18989_m64119_211012_184602	exact-match	exact-match	ERR10966464	PRJEB58376	yes	775
NA18989	ont	20210510_210428_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028128	PRJEB58376	yes	784
NA18989	ont	20210519_210512_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028087	PRJEB58376	yes	783
NA19036	hifi	m64076_220125_004322.hifi_reads	exact-match	exact-match	ERR13491941	PRJEB77558	yes	261
NA19036	hifi	m64076_220129_125006.hifi_reads	exact-match	exact-match	ERR13491942	PRJEB77558	yes	260
NA19036	hifi	m64076_220130_234407.hifi_reads	exact-match	exact-match	ERR13491943	PRJEB77558	yes	259
NA19036	ont	20221101_NA19036_UL_eee-prom1-1F-PAM77935_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491944	PRJEB77558	yes	269
NA19036	ont	20221108_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491945	PRJEB77558	yes	268
NA19036	ont	20221110_NA19036_UL_eee-prom1-3C-PAM78532_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491946	PRJEB77558	yes	267
NA19036	ont	20221115_NA19036_UL_eee-prom1-2B-PAM78537_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491947	PRJEB77558	yes	266
NA19036	ont	20221130_NA19036_UL_eee-prom1-2D-PAG70076_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491948	PRJEB77558	yes	265
NA19036	ont	20230210_NA19036_UL_eee-prom1-3C-PAG85559_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491949	PRJEB77558	yes	264
NA19129	hifi	m54329U_201021_182400.ccs	m54329U_201021_182400.Q20	fuzzy-match	ERR13491950	PRJEB77558	yes	636
NA19129	hifi	m54329U_210223_194607.ccs	m54329U_210223_194607.Q20	fuzzy-match	ERR13491951	PRJEB77558	yes	635
NA19129	hifi	m54329U_210507_224951-bc1022_BAK8B_OA.hifi_reads	exact-match	exact-match	ERR13491952	PRJEB77558	yes	634
NA19129	hifi	m54329U_210516_043155-bc1022_BAK8B_OA.hifi_reads	exact-match	exact-match	ERR13491953	PRJEB77558	yes	633
NA19129	hifi	m64076_201023_184120.ccs	m64076_201023_184120.Q20	fuzzy-match	ERR13491954	PRJEB77558	yes	632
NA19129	hifi	m64076_201025_005549.ccs	m64076_201025_005549.Q20	fuzzy-match	ERR13491955	PRJEB77558	yes	631
NA19129	hifi	m64076_201026_210420.ccs	m64076_201026_210420.Q20	fuzzy-match	ERR13491956	PRJEB77558	yes	630
NA19129	hifi	m64076_210423_190653.hifi_reads	exact-match	exact-match	ERR13491957	PRJEB77558	yes	629
NA19129	ont	GM19129_20210915_UL_eee-prom1-3D-PAH94870_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491958	PRJEB77558	yes	645
NA19129	ont	GM19129_20210921_UL_eee-prom1-1B-PAH95198_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491959	PRJEB77558	yes	644
NA19129	ont	GM19129_20210928_UL_eee-prom1-3G-PAH95198_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491960	PRJEB77558	yes	643
NA19129	ont	GM19129_20211215_UL_eee-prom1-1C-PAK55818_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491961	PRJEB77558	yes	642
NA19129	ont	GM19129_20211215_UL_eee-prom1-1D-PAK55439_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491962	PRJEB77558	yes	641
NA19129	ont	GM19129_20211227_UL_eee-prom1-3D-PAJ09653_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491963	PRJEB77558	yes	640
NA19129	ont	GM19129_20220104_UL_eee-prom1-1D-PAJ02871_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491964	PRJEB77558	yes	639
NA19238	hifi	NA19238_20191205_CLEE_m54336U_191015_222230.ccs	exact-match	exact-match	ERR4914938	PRJEB41778	yes	14
NA19238	hifi	NA19238_20191205_CLEE_m54336U_191017_101413.ccs	exact-match	exact-match	ERR9830435	PRJEB41778	yes	13
NA19238	hifi	NA19238_20191205_CLEE_m64039_190817_141701.ccs	exact-match	exact-match	ERR9830436	PRJEB41778	yes	12
NA19238	hifi	NA19238_20191205_CLEE_m64039_190818_202358.ccs	exact-match	exact-match	ERR4914869	PRJEB41778	yes	11
NA19238	hifi	NA19238_20191205_CLEE_m64039_190828_220241.ccs	exact-match	exact-match	ERR4914951	PRJEB41778	yes	10
NA19238	hifi	NA19238_20191205_CLEE_m64039_190830_040857.ccs	exact-match	exact-match	ERR4968411	PRJEB41778	yes	9
NA19238	hifi	NA19238_20191205_CLEE_m64039_190831_102034.ccs	exact-match	exact-match	ERR4914948	PRJEB41778	yes	8
NA19238	hifi	NA19238_20191205_CLEE_m64039_190901_163200.ccs	exact-match	exact-match	ERR9830439	PRJEB41778	yes	7
NA19238	hifi	m54329U_230418_220048-bc2060.hifi_reads	exact-match	exact-match	ERR13110599	PRJEB75739	yes	5
NA19238	hifi	m54329U_230420_071335-bc2060.hifi_reads	exact-match	exact-match	ERR13110600	PRJEB75739	yes	4
NA19238	hifi	m54329U_230421_162210-bc2060.hifi_reads	exact-match	exact-match	ERR13110601	PRJEB75739	yes	3
NA19238	hifi	m64119e_230519_064527.hifi_reads	exact-match	exact-match	ERR12953032	PRJEB75190	yes	2
NA19238	hifi	m64119e_230531_095655.hifi_reads	exact-match	exact-match	ERR13362410	ERP159775	yes	1
NA19238	hifi	m64119e_230601_192211.hifi_reads	exact-match	exact-match	ERR12953016	PRJEB75190	yes	0
NA19238	ont	20230509_GM19238_UL_eee-prom1-2F-PAO54661_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110594	PRJEB75739	yes	20
NA19238	ont	20230509_GM19238_UL_eee-prom1-2G-PAO54700_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110595	PRJEB75739	yes	19
NA19238	ont	20230509_GM19238_UL_eee-prom1-2H-PAO54690_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110596	PRJEB75739	yes	18
NA19238	ont	20230516_GM19238_UL_eee-prom1-3C-PAO38706_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110597	PRJEB75739	yes	17
NA19238	ont	20230518_GM19238_UL_eee-prom1-1C-PAO38706_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110598	PRJEB75739	yes	16
NA19239	hifi	NA19239_20191205_CLEE_m54336U_191005_142313.ccs	exact-match	exact-match	ERR10966403	PRJEB58376	yes	30
NA19239	hifi	NA19239_20191205_CLEE_m54336U_191007_123158.ccs	exact-match	exact-match	ERR10966405	PRJEB58376	yes	29
NA19239	hifi	NA19239_20191205_CLEE_m64039_190823_190750.ccs	exact-match	exact-match	ERR10912028	PRJEB58376	yes	28
NA19239	hifi	NA19239_20191205_CLEE_m64039_190910_140737.ccs	exact-match	exact-match	ERR10966409	PRJEB58376	yes	27
NA19239	hifi	NA19239_20191205_CLEE_m64039_190911_201425.ccs	exact-match	exact-match	ERR10966404	PRJEB58376	yes	26
NA19239	hifi	NA19239_20191205_CLEE_m64039_190915_204135.ccs	exact-match	exact-match	ERR10912030	PRJEB58376	yes	25
NA19239	hifi	NA19239_20191205_CLEE_m64039_190917_025247.ccs	exact-match	exact-match	ERR10966407	PRJEB58376	yes	24
NA19239	hifi	m84046_240110_194223_s4.hifi_reads.bc2015	exact-match	exact-match	ERR13110604	PRJEB75739	yes	22
NA19239	ont	20220510_220504_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028114	PRJEB58376	yes	34
NA19239	ont	20220515_220510_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028113	PRJEB58376	yes	33
NA19239	ont	20220517_220511_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028105	PRJEB58376	yes	32
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190827_013439.ccs	exact-match	exact-match	ERR4968413	PRJEB41778	yes	47
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190828_075428.ccs	exact-match	exact-match	ERR4968412	PRJEB41778	yes	46
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190829_230546.ccs	exact-match	exact-match	ERR4968410	PRJEB41778	yes	45
NA19240	hifi	NA19240_20191002_CLEE_m64039_190922_223056.ccs	exact-match	exact-match	ERR4914985	PRJEB41778	yes	44
NA19240	hifi	NA19240_20191002_CLEE_m64039_190930_063309.ccs	exact-match	exact-match	ERR4915887	PRJEB41778	yes	43
NA19240	hifi	m64119e_230520_160121.hifi_reads	exact-match	exact-match	ERR12953029	PRJEB75190	yes	41
NA19240	hifi	m64119e_230611_140644.hifi_reads	exact-match	exact-match	ERR12953033	PRJEB75190	yes	40
NA19240	hifi	m64119e_230619_151314.hifi_reads	exact-match	exact-match	ERR12953015	PRJEB75190	yes	39
NA19240	hifi	m84046_231007_214225_s2.hifi_reads.bc2078	exact-match	exact-match	ERR13491965	PRJEB77558	yes	38
NA19240	hifi	m84046_231113_224421_s1.hifi_reads.bc2078	exact-match	exact-match	ERR13491966	PRJEB77558	yes	37
NA19240	hifi	m84046_231117_203108_s3.hifi_reads.bc2078	exact-match	exact-match	ERR13491967	PRJEB77558	yes	36
NA19240	ont	20230328_GM19240_UL_eee-prom1-2G-PAK58474_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110605	PRJEB75739	yes	58
NA19240	ont	20230328_GM19240_UL_eee-prom1-2H-PAK84678_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110606	PRJEB75739	yes	57
NA19240	ont	20230405_GM19240_UL_eee-prom1-2F-PAK69241_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110607	PRJEB75739	yes	56
NA19240	ont	20230405_GM19240_UL_eee-prom1-2G-PAK68964_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110608	PRJEB75739	yes	55
NA19240	ont	20230406_GM19240_UL_eee-prom1-2F-PAK69241_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110609	PRJEB75739	yes	54
NA19240	ont	20230406_GM19240_UL_eee-prom1-2H-PAK98241_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110610	PRJEB75739	yes	53
NA19240	ont	20230411_GM19240_UL_eee-prom1-3D-PAK98068_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110611	PRJEB75739	yes	52
NA19240	ont	20230412_GM19240_UL_eee-prom1-3D-PAK98068_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110612	PRJEB75739	yes	51
NA19240	ont	20230413_GM19240_UL_eee-prom1-2E-PAM01184_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110613	PRJEB75739	yes	50
NA19240	ont	20230414_GM19240_UL_eee-prom1-2C-PAK90224_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110614	PRJEB75739	yes	49
NA19317	hifi	JAX_HiFi_NA19317_m64039_210601_195743	exact-match	exact-match	ERR10966395	PRJEB58376	yes	813
NA19317	hifi	JAX_HiFi_NA19317_m64039_210607_200243	exact-match	exact-match	ERR10966393	PRJEB58376	yes	812
NA19317	hifi	JAX_HiFi_NA19317_m64039_210617_232851	exact-match	exact-match	ERR10966394	PRJEB58376	yes	811
NA19317	hifi	JAX_HiFi_NA19317_m64119_210702_094450	exact-match	exact-match	ERR10966397	PRJEB58376	yes	810
NA19317	hifi	JAX_HiFi_NA19317_m64119_220501_151001	exact-match	exact-match	ERR10966396	PRJEB58376	yes	809
NA19317	hifi	JAX_HiFi_NA19317_m64119_220506_185510	exact-match	exact-match	ERR10966399	PRJEB58376	yes	808
NA19317	hifi	JAX_HiFi_NA19317_m64119_220521_031347	exact-match	exact-match	ERR10966398	PRJEB58376	yes	807
NA19317	ont	20210629_210623_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028085	PRJEB58376	yes	817
NA19317	ont	20210802_210721_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028112	PRJEB58376	yes	816
NA19317	ont	20220208_220126_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028133	PRJEB58376	yes	815
NA19331	hifi	JAX_HiFi_NA19331_m64039_210509_081132	exact-match	exact-match	ERR10966418	PRJEB58376	yes	789
NA19331	hifi	JAX_HiFi_NA19331_m64039_210510_142933	exact-match	exact-match	ERR10966419	PRJEB58376	yes	788
NA19331	hifi	JAX_HiFi_NA19331_m64119_210503_041604	exact-match	exact-match	ERR10966420	PRJEB58376	yes	787
NA19331	ont	20210608_210526_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028115	PRJEB58376	yes	792
NA19331	ont	20211102_211020_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028119	PRJEB58376	yes	791
NA19347	hifi	JAX_HiFi_NA19347_m64039_210619_082814	exact-match	exact-match	ERR10966440	PRJEB58376	yes	824
NA19347	hifi	JAX_HiFi_NA19347_m64039_210620_163340	exact-match	exact-match	ERR10966443	PRJEB58376	yes	823
NA19347	hifi	JAX_HiFi_NA19347_m64119_210611_153956	exact-match	exact-match	ERR10966442	PRJEB58376	yes	822
NA19347	hifi	JAX_HiFi_NA19347_m64119_220503_020657	exact-match	exact-match	ERR10966441	PRJEB58376	yes	821
NA19347	hifi	JAX_HiFi_NA19347_m64119_220509_164847	exact-match	exact-match	ERR10966444	PRJEB58376	yes	820
NA19347	ont	20210624_210616_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028136	PRJEB58376	yes	828
NA19347	ont	20210819_210810_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028101	PRJEB58376	yes	827
NA19347	ont	20220215_220209_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028093	PRJEB58376	yes	826
NA19384	hifi	JAX_HiFi_NA19384_m64039_211219_103338	exact-match	exact-match	ERR10966475	PRJEB58376	yes	872
NA19384	hifi	JAX_HiFi_NA19384_m64119_210614_074737	exact-match	exact-match	ERR10966476	PRJEB58376	yes	871
NA19384	hifi	JAX_HiFi_NA19384_m64119_210620_030317	exact-match	exact-match	ERR10966477	PRJEB58376	yes	870
NA19384	hifi	JAX_HiFi_NA19384_m64119_210621_120219	exact-match	exact-match	ERR10966473	PRJEB58376	yes	869
NA19384	hifi	JAX_HiFi_NA19384_m64119_211223_194521	exact-match	exact-match	ERR10966474	PRJEB58376	yes	868
NA19384	ont	20210816_210803_21-lee-006_GXB02036_002_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028106	PRJEB58376	yes	876
NA19384	ont	20210816_210804_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028107	PRJEB58376	yes	875
NA19384	ont	20210820_210810_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028104	PRJEB58376	yes	874
NA19434	hifi	EDEVI_20210820_S64049_PL100192554-1_B01.ccs	PL100192554-1_S64049_20210820_B01_run	manual-fix	SRR19504262	PRJNA698480	yes	548
NA19434	hifi	EDEVI_20211130_S64049_PL100216561-1_C01.ccs	PL100216561-1_S64049_20211130_C01_run	manual-fix	SRR19504265	PRJNA698480	yes	547
NA19434	hifi	EDEVI_20211130_S64049_PL100216561-1_D01.ccs	PL100216561-1_S64049_20211130_C01_run	manual-fix	SRR19504265	PRJNA698480	yes	546
NA19434	hifi	EDEVI_20220125_S64049_PL100216561-3_A01.ccs	PL100216561-3_S64049_20220125_A01_run	manual-fix	SRR19504263	PRJNA698480	yes	545
NA19434	hifi	EDEVI_20220125_S64049_PL100216561-3_B01.ccs	PL100216561-3_S64049_20220125_A01_run	manual-fix	SRR19504263	PRJNA698480	yes	544
NA19434	ont	20211001_210922_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954401	PRJEB75216	yes	551
NA19434	ont	20211008_210929_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954372	PRJEB75216	yes	550
NA19650	hifi	JAX_HiFi_NA19650_m64039_220108_102842	exact-match	exact-match	ERR11586158	PRJEB58376	yes	382
NA19650	hifi	JAX_HiFi_NA19650_m64119_211228_031859	exact-match	exact-match	ERR11586159	PRJEB58376	yes	381
NA19650	hifi	JAX_HiFi_NA19650_m64119_220109_051040	exact-match	exact-match	ERR11586160	PRJEB58376	yes	380
NA19650	ont	20220215_220209_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028124	PRJEB58376	yes	387
NA19650	ont	20220220_220216_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028141	PRJEB58376	yes	386
NA19650	ont	20220223_220218_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028097	PRJEB58376	yes	385
NA19650	ont	20230530_230523_23-lee-007_PCA100115_3D-run10_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954411	PRJEB75216	yes	384
NA19705	hifi	JAX_HiFi_NA19705_m64039_220109_212617	exact-match	exact-match	ERR10966410	PRJEB58376	yes	893
NA19705	hifi	JAX_HiFi_NA19705_m64119_211225_064020	exact-match	exact-match	ERR10966411	PRJEB58376	yes	892
NA19705	hifi	JAX_HiFi_NA19705_m64119_220106_071815	exact-match	exact-match	ERR10966412	PRJEB58376	yes	891
NA19705	ont	20220315_220308_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028122	PRJEB58376	yes	897
NA19705	ont	20220322_220316_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028145	PRJEB58376	yes	896
NA19705	ont	20230503_230425_23-lee-007_PCA100115_3D-run3_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954425	PRJEB75216	yes	895
NA19836	hifi	EDEVI_20210902_S64049_PL100193594-1_F01.ccs	PL100193594-1_S64049_20210902_F01_run	manual-fix	SRR19501620	PRJNA698480	yes	573
NA19836	hifi	EDEVI_20211001_S64018_PL100179097A-1_C01.ccs	PL100179097A-1_S64018_20211001_C01_run	manual-fix	SRR19501623	PRJNA698480	yes	572
